pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
3.168440833514908,-0.5161041421134352,-0.37009127198391334,-0.5436027770064965,-0.3761593358241171,-1.519641145295914,-1.1235951254454961,-0.49645204203053783,0
2.979079620152343,-2.261375092764074,1.3815366309643669,-2.0225809532716363,1.5220815127040779,1.3517107334749598,2.021863595198972,-0.34736576378131717,0
-1.007533788007162,0.40404849804075565,-0.9299289508555727,0.41444561608040975,0.5162020534005185,0.6221935946342565,-1.1067322975461562,-0.02122081959971328,0
-1.0714028359413628,-1.1065554182263997,0.6408713639693161,1.7850975526374964,0.8329585825750692,1.3454618121034159,2.1995660713083893,-2.5110502541736332e-05,0
3.108088591674156,-0.20556971002184235,-0.4673843295808997,1.2348387483017031,1.5410638205779437,0.9156235780762888,-0.8602645094854893,-0.3686105131985072,0
-1.0616556711620475,-0.8681745706645392,0.2996302177883492,-0.3141992953150889,0.2819787286049777,0.6448163864223905,-0.45018279047843796,-0.019754084423126723,0
-1.0833149863821712,-0.9820655692380041,0.326408029538127,-0.11318112306865055,-0.09484115560964906,-1.163257304049612,0.14006603695938982,-0.0160388551007008,0
-1.010884370424914,0.5723589118108435,-1.2028781711173175,-0.5124990149247078,-0.32754093273928875,-0.3440202211073841,-0.8861708008085117,-0.02042749154105955,0
3.280250808223875,1.0814070158859685,-1.8351089823690072,0.44223566874106796,0.43715923912766014,0.8883616737900013,0.11600604730957245,-0.5414124610999484,0
-0.9866284389550762,1.447349315338382,-2.048590555301471,-0.7147317996887799,0.3613149670865822,1.0594235295150563,0.04474147506656201,-0.007938333931746746,1
-0.9873862319232911,0.23726882430848556,-0.8335599304446593,-0.9470034390329436,-2.051312182979773,0.924692755231665,-0.3753577628497959,-0.024276938374418286,0
-1.0024015834350548,1.9932843675725376,-2.7205336682527808,-0.7011134231945084,0.5743991774358268,-1.1999613063927486,0.5740153729349105,0.00017779209360296776,0
3.12604983396945,0.46529666654652224,-1.3339359848058197,0.31587324303836783,1.3064758897841855,-0.990621614895856,1.2267495482551054,-0.40861277286917164,0
2.590659442897859,3.135288664954224,2.9403276002289203,0.08792003551488996,0.7520825226827824,-0.26491248720642013,-0.5912903030874512,0.6076715704627988,0
-0.9808230612177552,0.7764015608124826,5.362324479527393,-1.1057356709517383,-0.35519492324924634,-0.7063604072855812,1.6196955776838655,-0.0015839791648730288,0
-1.1102042797288119,-0.6577611805966554,0.012453378010440757,-0.4722805878572252,1.7864525744932,0.666250990502915,2.684416757059109,0.012580641962492171,1
-0.8939808239646633,2.4807284385871804,3.8615486225855125,0.1068290432829468,1.6017934703128156,1.332220284052583,-1.018813409562781,-0.012851982116130686,0
-1.0299893951062886,-0.6650438193433021,0.134231578221363,0.2651514822619601,-0.6364035404285396,0.5979641758705996,-0.7479965633430364,-0.02596249551851902,0
-1.0379333771837314,-0.08633715554560052,-0.5041027290776603,1.034925910330543,-0.28788397976158914,-0.6901663740563925,0.9900139033995722,-0.008965402481768183,0
2.296800455932046,-0.19026105281351538,-0.5839129866409497,-1.5687225164093672,0.16616441694740144,2.105491248821663,1.0518041141777774,0.7938936463690355,0
-1.0425056784082356,0.13180140752339856,-0.7340287121819441,0.5619278733931738,0.5920879245881713,-0.653914195528014,0.10297587752817892,-0.011388856795166668,0
-1.0167828087551436,-0.05945043890647564,-0.5139284442207186,0.45995801084765114,-0.9501133505198446,-0.04950785825543923,0.1292240221860103,-0.018092541107724885,0
2.669912438849358,-0.8083019987142669,0.013597026513008802,0.8268402245003647,-1.3052737030296944,-0.8192022468939294,1.3789778568070923,0.2428409210801664,0
-1.0989006229366154,-0.8528318333047614,0.10816369684036184,-1.3403520034124998,0.24134573762790548,-1.8347398287152432,-0.6917529121153907,-0.019004913318817145,1
-1.0371068408230664,-0.19471294998676172,-0.4646897690690014,-0.9931184218141921,-0.7629690067552357,-0.5698796590782313,-0.9989017621542413,-0.02465564610159935,0
-0.9853987689050191,0.4945153108991629,-1.0557937284221466,0.5589023890585962,-1.4771153583504764,0.19423632496612334,0.23820360566191526,-0.01785922777298991,0
-0.8794336972762813,2.8974945511360755,3.3670954823942587,0.5898027603439698,0.1678272701751228,-0.3309377379138062,0.17451355204164068,-0.007252998971536121,0
2.7607602957204804,-1.5673922857450509,0.802907732219927,0.9677743026746708,0.04975550419730652,-0.966436848037439,-0.22060226719989176,0.05129385540366546,0
2.5257730559193807,-0.4075382756290044,-0.37038565649390476,-0.5662483779487268,1.3115685089657325,0.7412763167451774,0.14632012832471586,0.4269025588105389,0
-1.121732632371795,-1.6344166517240257,1.0089913526697212,-0.26351753113302534,1.2248782903293274,-0.42207227950987247,0.12427003889029069,-0.013165862849689234,1
-1.0534462072777107,0.280497998532275,-0.9450383499339187,-0.2662743231975866,0.9540798080765893,-1.1450825386434842,-0.4830624614823008,-0.012843252382641286,1
-1.0339762477304615,-0.5204173622400312,-0.021717638750747337,0.07996651894269464,-0.40210129251496574,0.9274713109306286,-0.003125053242618017,-0.01845816913944168,0
-1.0253651348139943,0.34413115682517215,-0.8742746812192479,2.449690116394279,0.013687152339217494,-0.1432812935078001,3.1644899836325475,0.009002498176476612,0
-1.0584019472743162,-1.4972829986722418,1.020071704776329,1.0169598946516922,-0.2138343454484728,0.8448881528445209,-0.35366911801838424,-0.0248240226116011,0
2.9064136802713607,1.38284671207968,-2.174188952059384,0.30133944069761825,-0.1537870973537218,0.21927222584290246,0.7727126415746746,0.007445982620287818,0
2.447789781397479,-0.4545640601863929,-0.3602558438960944,-0.5248383098593745,0.2478127508935815,-0.2103567137994292,0.1263626912159358,0.5438283419316953,0
-1.0046590292020243,-0.13913384437721762,-0.38805457863930787,0.747568521930885,-1.2188745545925055,0.500803438150131,0.06925608224772836,-0.02060351141083418,0
-1.022647675411174,0.11559292337159399,-0.7442915955819307,-0.6798551080372428,-0.8130032671085878,0.16158316533808453,0.033409517505666994,-0.01634268232198568,0
-0.8567402899832662,3.308161668277095,2.7935476654715647,-0.5575569399746101,-2.782279651939707,-1.8369895054964847,1.5058107883255052,-0.004417798089573645,0
3.1034759295440266,-0.30826874100223417,-0.3091016272856778,1.8658253159456486,-0.23393917333120762,1.1164435709499094,-0.9565954783680488,-0.31725363423231684,0
2.8878454656286543,-0.9449770954153139,0.2188210188432794,0.8308762733765643,-0.3454375844572779,-0.1379867368385576,-0.9052757419980355,-0.07517454490802097,0
-1.044979473047305,-0.14899400494588283,-0.47142551147230266,0.040978846946838315,-0.2524724990216032,-0.1990146867155529,0.8503902133569189,-0.00907135888785834,0
-0.8011220442604172,4.1252437245049185,2.166624432592795,0.277515783446422,-0.9887539452412751,0.11284867366611769,-1.3686278153381521,-0.020429072500879386,0
2.688368597270439,0.791519939151915,-1.5443906669563374,0.10932472105673262,2.346485778012795,0.4924782258775093,-0.7017846646335648,0.24558026068495556,0
-1.0075613251729112,0.6790676580352383,-1.3065765372091747,-1.1893374050541647,-0.3771985215940571,0.8962721804683024,0.01138976434913239,-0.012771112164254824,0
-1.0080137740726656,-0.13935530829389348,-0.3948023111717551,0.27189871528229853,-0.8591091684279003,0.6296277651835295,-0.6800131618650517,-0.02469470784506615,0
-1.0414288996491965,-0.45344183119942844,-0.07029254034036375,0.5922930389476738,0.5790963060865674,0.44151920802761063,-0.7879919955305174,-0.02116986609732111,0
2.8458385696858866,1.93639533538309,3.9777596623958784,-2.575788440971953,0.8387685475267246,0.46427097277146395,1.2951767849346443,0.13903290601872467,0
-1.028505386542108,-0.10039482280852184,-0.47051538212422356,1.286095777822741,-0.4398669036080779,-0.9234303820222544,0.1953903093327206,-0.01628987926148928,0
-0.8865681374937034,3.0776075847129696,3.0669957067732483,-1.0864812711098755,-0.2617718232180189,-1.1451834369009317,-0.6782201418337099,-0.012572286847223254,0
-1.050882374815726,-0.6410718507397255,0.06391806048426937,0.2052963190180292,-0.06306785111218494,-0.11578086510914029,-0.44123778117623663,-0.020625975716431322,0
-1.0456914010499083,-0.48290463109588183,-0.09388518097250019,0.22040307934217826,-0.018100792919007826,-0.1027438565785256,-0.45709688802957527,-0.02011567771174175,0
2.4671022031886785,0.9892910277348855,-1.7664502095143044,0.5175512297610001,0.3780280319539088,-0.8823749784397676,-0.929127523814214,0.5996575297729143,0
2.7149290011080573,1.9735570673317755,3.9767224388583564,-1.1790695287438682,-0.986703148312013,-0.923175542590119,0.7245144402225387,0.36807013939880884,0
2.6426242210690174,-0.6481158704589081,-0.11877120551773042,-1.3050668000626942,1.287327577293062,2.580629230325477,1.7818994586698849,0.2578837130959984,0
-0.8313861365054819,3.8831119988845897,2.3656602564345874,-0.2689667463024605,-0.6501422873454863,0.5059603092133239,0.22586369043832127,-0.006333033235961524,0
-0.8270959976835948,4.909157688001993,1.3349160712272012,0.9325567070114387,0.7970220439116493,-0.23458353333107212,1.4782702602696103,0.01154888883004814,0
-0.8791124893777801,2.7972161564286275,3.4524176734826786,0.03310364725540203,-0.06506377422750613,-0.23777658168957105,-0.3792006237948392,-0.012282305988895839,0
2.7334020453301644,0.7256599349285996,-1.5734739888691356,-0.21549548437825347,0.6665227293962382,-0.9890408117239511,-0.3853172286717949,0.1820965287139086,1
-0.9793089415670448,0.8917739543145085,5.277237770196385,-1.3098532905695337,0.5271761161795966,-0.19831770705756702,0.6072691237746394,-0.005975472566917349,0
2.545845748358548,1.4806197954296962,-2.2531709980224472,1.3989508457605244,1.3273909229845733,-0.8677476150363455,0.8817654293507615,0.49749577885340557,0
-0.9948405425277911,0.6279876199249619,-1.184524453774446,-0.07152745433599146,-0.6176366781138823,1.3579355000438627,0.8687317539391457,-0.008705402596313812,0
-1.0079253029030362,0.2958752149644576,-0.8524905405133463,0.5334766780911917,-0.1113580867803179,-0.2660466158784109,-1.2797364276489542,-0.025108339690518115,0
-0.985977695735035,1.3420546686355392,-1.9139321896541346,0.48058296089955377,0.20637273326179856,0.43580955923441655,0.5558555745419363,-0.006003566640046467,1
-1.0512375189163736,0.3766753798466326,-1.0233943011494275,-0.9172059927228979,1.491652557025166,-0.14816475737180745,-0.9120191450113536,-0.013580516347114506,0
-1.0895014093792623,-1.6144958812613828,1.018789359351721,-0.9121203240422228,-0.16594410049472616,0.9136083076198047,0.2153630606493686,-0.01775625497499944,1
3.7170375522749612,4.878220735129252,1.0720332782274928,-0.21981429823290496,-0.8009288287472452,-1.2791845408268263,-0.6926311322435662,-0.9050069371145797,0
-1.0268751875412057,-1.0759837999599997,0.6263488297734712,0.4174186113849899,-0.6455097462998057,2.086847176229638,-0.5367484072599352,-0.026611971259963323,0
3.225439713071794,4.716099934214967,1.296709749849589,-0.5698629430900473,-1.4303169331664358,-0.06423396991482444,-0.5244082954422709,-0.1810513585563519,0
-1.085156269797613,-1.5677444049222007,0.9519499899246735,-0.7043001416246428,-0.5716531000933945,0.13647507196843828,-0.0551173862738509,-0.021263121244774745,0
-1.0011131079422355,-0.12677686528742435,-0.32957339322920737,0.5940130794998526,0.027812916217635857,1.5477243496102486,-1.5014364180941058,-0.028789031257872525,0
2.8976595557631697,-0.45035078415913504,-0.4462098332843513,-1.0015753204712425,0.5349370323872542,-1.2726577210578343,-0.8791840950678346,-0.12725660254048765,0
-0.8768375031183153,2.5466800577923596,3.8193901582470846,1.4675698816281295,0.58204608594709,0.6299276974461029,0.08908550113416647,-0.009144853774231876,0
2.546011034239606,-0.10422900673408722,-0.5319984143812102,0.8991840011820883,0.07345990195568397,1.7797917050305483,-0.03352350383708545,0.47934044120571856,0
2.6428077621648907,-0.9382636997775933,0.24568868873123245,0.9454362857863365,2.0473160659360907,0.3444184006321166,-0.8895248568184148,0.23645268063064262,0
2.7891927576443507,1.1120137839141877,-1.8661442378680684,-0.05371413839903476,-0.3406872382116061,0.47252268745602355,-1.046984299402284,0.17285083753030125,0
-0.9959333546691578,0.9763010780095935,-1.578082736547316,0.37076768398096094,-0.2765381061638442,-0.3572552263435844,0.008425776412386789,-0.01290098039104034,0
-0.9795777124480088,-0.0642141568308791,-0.49333034115267027,0.6211915007234992,-2.9201391504935783,-0.12680820252395875,-0.13143232648631317,-0.028223065766011905,0
-0.98837563884544,0.26783031682755093,-0.7650463327459256,0.5521145184175501,-0.6024298701102658,1.0595031075109111,-0.8691115478935069,-0.024586730477755555,0
-0.9729940237485661,1.1160936748419434,-1.6840867513298818,0.7156759266110196,-0.7182367003149717,-0.3826680715757806,-0.7473006276128927,-0.020830517282701258,1
-1.0222731319024436,0.14262908490514084,-0.7882672616527118,0.1271090695609796,-1.021011718678328,-1.3221294783996094,-0.4165841824194917,-0.021004947235386907,0
-1.0549094493358115,-0.3870194288205749,-0.21169296394974496,0.671607218381916,0.410425487720701,-1.1109479572295402,-0.6293383100437734,-0.019562593673515233,0
2.802610842022195,-1.453424074894975,0.6867516616156255,-0.019945583010427655,0.6413359539110789,-0.055977703892405355,-0.9436620505094404,-0.011538899040945575,0
2.432370645842741,2.3154106127772187,3.823665596844232,0.46838660542672134,-0.8055300060157311,-0.004704894058919971,-1.0839734944737356,0.8362078632530429,0
2.311810201925886,-0.30034543772825123,-0.5305205058784656,-0.6100068413995658,-1.6473649597757463,-0.7376959826612467,-0.042607790918076045,0.7777621589399835,1
-1.006163213405926,-0.008046065664023546,-0.5033332784475155,0.6670039394913576,-0.4493368394202396,0.7331742496864639,-0.5342626547487436,-0.022078279284086913,0
-1.037819041315963,0.7579599189100821,-1.4020171734382854,0.7047689481701863,1.2019581516396938,-1.739477882772834,-0.4013302303743842,-0.010710914951878887,0
-1.1123049517444215,-1.3561322610106135,0.7606592973055786,0.10739717877657448,1.9195803209950506,-0.6026840754577993,-0.9485052845501171,-0.018684613395920268,0
-0.9911096178898693,-0.37736769977172174,-0.01123483625110029,2.01768053501247,-0.49052494728873547,1.3897441819876637,-0.9989467046062669,-0.02939598482616856,1
3.2801159153060864,-1.3980564454070743,0.6459694254454077,0.428864061714662,0.28747723022869054,0.2812237392123123,-0.606926360946372,-0.6761580356771335,0
-0.9766128745262478,2.2665644696711236,-3.009535037918795,-1.264645168578026,-0.42515279442875803,-0.9998090256958977,0.23881379122511423,-0.005012201261378464,0
-0.999916818814112,0.6334848932738131,-1.169620450561671,0.7934158909148944,0.16284576611161997,0.3156994058160367,-0.3104264131558591,-0.015778050286144384,0
-1.0181126350071175,-0.16888953180905455,-0.3074381412651305,0.7021956038520039,0.5935622670939256,1.1304559541532835,-1.2706148646435615,-0.024705452403989782,0
-1.0516484079017687,-0.9164033025883322,0.39394123788220936,0.33606789560367883,0.28831636515950015,0.5711557740596976,-1.036092579553728,-0.025496878553472477,0
2.204380298302524,-0.3588350930976581,-0.4639658119638865,-0.7761384230467937,2.4346871095918146,-0.5210237437446092,-0.7887167916045216,0.8482953247559006,0
-1.14389372291232,-1.6968024823603565,1.077600831534117,0.5300589681174941,2.7285000165899795,-1.7108130098461565,-1.2197133560371947,-0.018681062438789794,0
-1.0564156691859339,-0.320481716708696,-0.2693702582891722,0.17800455725866016,0.8563067135630384,-0.3328872382756132,-0.6714471090980921,-0.017697930293591232,0
2.534454770229327,-1.0311184895879197,0.207566368331421,0.2452736265635379,1.2131856995943593,-1.2398812268815476,0.08656966611654274,0.36363427681672134,0
-1.0515629495173158,0.2707154397859231,-0.9111460141996609,-0.6712938570339116,1.2327011201446196,-0.18116529059665454,-0.5217973581466956,-0.012078926760179836,0
-1.0391011626910505,-0.4316251275925894,-0.10308296747210599,0.9461466459971353,0.06514030743591177,0.1261872197059812,0.05907292311639345,-0.016553824757920742,0
-0.878820125377444,2.929169282825745,3.3309580280029407,1.2124833910051358,-0.23947231248770512,-0.706347461062214,1.3046124601523392,-0.0002146482940666733,0
-1.0288978960264221,-1.4249551042604582,0.9747988175915525,1.2880677276772736,-1.3379621050941346,0.8107241723704399,-0.8921428181402247,-0.03379587743657938,0
-1.0557561605001071,-0.026163890491281056,-0.7151637937068644,-1.642260617422488,-0.5970963349826512,-1.0380036883982737,-0.0233681200941238,-0.014377972226255057,0
-1.0195225350070438,0.07354531197724934,-0.6662706511858569,-0.4379328955898361,-0.5694046234534206,0.5427321155659562,-0.1438200977513066,-0.017498779779601282,0
-0.926446414075987,2.897183864134288,3.2763967985069984,-1.73918657063838,2.3038091861728627,0.20682430908419827,-0.94069834284417,-0.00496348825577749,0
-1.0167750046182509,0.14224141318754135,-0.7087347315725011,-0.4640826501502554,-0.0625846809008233,0.9173589618504154,-0.7022234796496473,-0.019998044270620456,0
-0.9492956957422867,2.4260079838667776,-3.05378228171909,-0.26764838223905124,-0.1886020410130299,0.18153858740540552,0.1575408070667678,-0.006287268424775939,1
-0.9969415799085998,0.41678353724431644,-0.9814951681272357,0.46902811390890875,-0.6541106686270067,-0.2891568516481337,-1.1007726596668765,-0.025330066286303764,0
-1.1621728821840023,-2.274865855521007,1.5707958702785334,-1.6154306693464466,1.3078413654366003,-0.5426948128576322,0.12327956213987144,-0.01289990804100687,0
-1.1066726904834525,-2.324609917272842,1.740646161901707,-0.19208754887254426,-0.42648518010651026,-0.1768294297684861,-0.6301068561066641,-0.028230799192117097,0
2.9254672899082865,0.13608874098850826,-0.8990809616543414,0.6494735394937187,-0.7697287651243355,-0.418999852737977,-0.6855290056910606,-0.07131676389838294,0
3.075470259387252,1.9480547774373447,4.075388221015879,2.165479813649245,0.5282116308946524,-2.3533995789296807,2.132122512228326,-0.1626660213533515,0
2.817692019430879,-0.02481608246523409,-0.6147354108447243,1.9312687749837076,-1.135141026630855,1.0498691027820963,0.8468698743047085,0.11805518775143155,0
2.346503605209875,0.33740619126426363,-0.944447131624261,1.4337927758682627,0.7590664436507075,1.3677359162489557,-0.7453836139564837,0.7795525164225808,0
-1.0855131831099425,-1.8323223171111598,1.2576749789021182,-0.15480198955667074,-0.9926428953674389,0.8538060638872375,1.3926425028085285,-0.01313538695724572,0
-1.0486650557745936,0.8200900649902952,-1.5274504987952864,-2.3459241601828222,1.2557681823475952,1.009553821366777,0.6724285974523078,0.0010476681051051439,0
-0.911560517240484,2.002713033378938,4.312660910054074,1.6178783707057194,0.19718278902656872,0.1452668874403946,2.1378157118440058,0.0043893005957230885,0
-1.0293480872866776,0.5725932442382702,-1.0832142121163404,1.2513057781844037,2.1700720671111613,0.26035977637000457,-0.630193632892266,-0.011200556833392756,0
2.3701403458037036,-0.49282892136347534,-0.19101422564335208,1.1448572309593839,1.469257091845011,0.2622313179686146,-0.3867833929379387,0.6627844879701619,0
3.7942599807114274,1.4949766461001324,-2.3407642834295075,0.1350664234920635,0.023845494793183316,-0.28151538435867773,-0.3334337916881075,-1.2701400050537686,0
-1.0417374600697262,-0.2710142501837009,-0.3205424648631591,0.1391970416148532,0.004390526685003123,-0.25557330148574336,-0.42183889220888915,-0.018885219030893012,0
2.8483970009938546,-1.4815898160755485,0.6975604682555901,0.07449252926481495,-0.017677267170131298,-0.28627270177347874,-0.3734185738918769,-0.07008167477559472,1
-1.005980309991239,0.8112312477921332,-1.3889037605547327,1.7614325092624818,-0.08971785496894236,-1.2070385734141718,0.7709499922708241,-0.007887648375259747,0
-1.0045247385193237,0.06863508833288644,-0.6545141132832061,-0.6421391418830782,-1.315814799375497,0.8254080569057923,-0.28283317165129584,-0.021488624068152867,1
-1.030230987420075,1.5097373070076985,-2.1827347381647777,0.38155021351251295,2.174764838930171,-1.9867709492224122,-0.936624925683374,-0.008296548663994034,0
-0.8644976166620341,3.5043397749120104,2.723577317801245,-0.7523296054211046,0.20194719705081024,0.7376736117190903,0.4942864726371872,-0.0014076901106561417,0
-0.9966155563711566,0.429890733312872,-1.0129523061530186,-0.7208452149679945,-1.1212661355796105,1.3397298052922981,0.42865322892697066,-0.013995847300685494,0
-1.0796990377657043,-1.163177190807606,0.5270545145768611,-0.501150520824132,-0.7172698259455593,0.17931140158671507,1.489608920380492,-0.008322427182509558,0
2.6138876625707614,0.16705493267163868,-0.8770582238099535,2.2187817133841565,-0.29062908892821754,0.054815693094443806,2.945494905731896,0.38118673986185103,0
-1.017975340674724,1.151311208902407,-1.8495402880718854,-0.15571439819406926,-0.22196352184394524,-1.1025470175493237,1.3926699630764157,0.00027137318571078545,0
-1.0610413397280314,-0.2112875167127741,-0.3937261808765354,-0.33586697782866254,1.4318896622046955,-0.311637438984448,-1.4595583444059417,-0.02079639639630097,0
-1.0450727633967964,-0.3567782162909354,-0.2549339337300504,-0.009698120404935777,-0.28806626701560845,-0.4617009911916253,-0.2764015862592548,-0.01880493141120599,0
3.13698705738043,0.009977710095419723,-0.784168635189354,1.2443601255990389,1.0240265340922357,-0.5154039556493101,0.5839189877839327,-0.4179199875727356,0
-0.9804545044876295,1.385693711199004,-1.9748198475555971,-0.6526746304782407,0.0024317121947629214,1.2315303137680946,0.11245013773588335,-0.00918587669574715,0
-1.0622977333500792,-0.3092833786031692,-0.3101997984414734,0.06321383248114486,0.4961392497425351,-0.2835364909924076,0.634084883452805,-0.008338819881178655,0
-1.0480514860805616,-0.8540328216480239,0.36656118215756717,0.5861918384495051,0.7329332795174497,0.92832452590809,-1.2694211321096949,-0.025986446680291386,0
3.138693118135851,-0.7840431288878216,-0.033552126081212046,-0.8715666852991867,1.61427245642036,0.6882020332403506,-0.22476992863463136,-0.48288154846119535,0
-1.0515541581561167,0.23057968673516163,-0.7602369940061418,2.633397356728436,1.6271374056319745,-0.7945979780390632,1.9201179370864354,0.005047926195392382,1
-1.0748320994426896,-0.5764326669739922,-0.08523370680783442,-1.0365659283694404,0.217602579091229,0.08440100955123307,0.6236644122609312,-0.009055648770403369,0
-1.0649629958276894,0.2565316242784046,-0.8996192688616425,-0.06628356151388645,1.1362522385548235,0.2461597469202618,2.407464246426743,0.010257205147210754,0
2.7876039039805067,0.33521976584530117,-1.0306396251889043,0.8167940853047233,-1.2414207564390016,0.45455541206688554,-1.0679716129451138,0.16551853240315312,0
-1.0911698357097335,-1.0283633598130744,0.3686629561450616,-0.1307446090169891,0.2394519964820823,-1.2498007254348322,0.056529645939321124,-0.015461629436528096,0
-1.020864347710456,0.025180132864176683,-0.6851702504399028,0.6543278578605682,-1.9803512720560206,-1.7636271652377948,0.9036457920121652,-0.014902165221991321,1
-0.8782530693949018,3.146941967828937,3.017499409486028,-0.8736950473964905,-0.649423655835838,-0.5222461456649778,0.4865242308537318,-0.005066415431767113,0
-1.0498005537656856,-1.6927050030743718,1.2801679825963526,1.7797586877610965,-0.1833387610564832,0.9683489446141021,-1.0004524442219098,-0.03168892474052062,0
-1.0063861133331817,1.43871259869293,-2.059908032270172,-0.5143097435657984,0.8667623660238029,0.9999014949150357,1.4058398790187971,0.004876099835661075,0
3.4016732341054277,0.039487117004710026,-0.8628081359776126,-0.12999515291065855,0.3888070742487408,-0.2496686743679106,-0.782748665856396,-0.7926365845328153,0
-1.0283235457397988,-0.5274497136224622,-0.06516338795578701,-0.5906905872954985,-1.1025583700334913,0.20160460452101212,-1.097195888636549,-0.028826433986503096,0
-1.0800868570540116,0.1640985361563205,-0.8733810645044086,-2.1713542950004068,1.573384023325997,0.7722413287804444,0.9277265560018114,0.0022531808446108457,0
2.2139880976313577,-0.9069438020505763,0.16582618182497927,0.15456493979932173,-1.03452607721908,-0.00040584744201001646,-0.13727095470952919,0.8970425131992142,0
-1.023486635086422,-1.28449536800139,0.7296717558457083,-0.23448971859968848,-2.7521544816779944,0.6230919013819304,-0.3936186475785745,-0.032718296403917366,1
-0.8168922790011109,4.798279689061216,1.3394039268212081,-0.596512177473144,-1.0351449646791138,-1.23822421031627,0.21164723465395532,-0.003697852417122351,0
-1.0030876108333535,1.625372017697116,-2.4993375468453456,-2.531536686933186,-1.7735000518998563,-2.6309808263299668,-0.42059836869781897,-0.01503824341457151,0
3.0133486808614456,1.2559566584228723,-2.0316629139662865,0.20673869811336468,0.7379765305302615,1.3022426534602292,2.016248094959834,-0.1612282737161235,0
-1.0561754950312077,-0.45555039598132835,-0.1259736964119618,0.8664911597069048,0.27311645397066353,-0.5574779601036701,0.4729139952982979,-0.011933857108363729,0
-1.1071714798859056,-1.3725389266145371,0.7009571878962021,-0.28764469721973895,-0.23207219368181256,-0.5445392823839402,2.125179928038457,-0.0017509441664922388,0
-1.0159305266799457,-0.6068492904213483,0.02171953746957487,-0.14497715630241037,-2.2227960679374323,0.1543033453361523,-0.1297678005447253,-0.02622935545399943,0
-1.05677188514653,-0.9366871890655811,0.3905579418512366,2.129341852467793,-0.9134014658488835,-0.6848071052863365,2.380491879550641,-0.004267452899546539,0
-1.014589543448493,1.1378439746819633,-1.6690298055158999,1.0221094509607886,2.052370471738628,0.5590175396599103,0.23872014915885945,-0.0027047343544170438,0
2.7287987525129687,0.9735769912611134,-1.8508613586442624,-1.0587170009776485,-1.5756353417796696,-0.36436434481942576,0.46338077293945934,0.24215601848602655,0
2.83948861709029,-1.8236252155384942,1.0154206389891884,0.006663146543590427,-0.4253905359057175,-1.0199448748888047,-0.9598981935331926,-0.07701678305204819,0
-1.036150092919806,-0.690502215376643,0.11528003488685457,0.8276950293838993,-1.4718227055477966,-0.3164072950682609,0.9587691402002189,-0.015715620131868925,0
-1.0382792469086068,-0.2394710495452755,-0.43744803796194326,-0.8245621229070359,-1.4995854212069415,-0.46981223756248125,0.712640362172171,-0.01407742153626965,1
-1.082936683711829,0.0680166313633263,-0.7105129554758371,0.49697081974424967,2.6219329809968723,-1.8120375520183143,-1.1398159804020906,-0.012892678543918398,0
-1.0088490480897758,-0.2965437321137843,-0.21618016804879692,0.5383261802624674,-0.6605525445452253,0.3676196789589117,-1.5795183705134044,-0.03192881519455996,0
-1.1147094265348299,-1.6113979900746551,0.9125684648362377,-0.44481686557663924,-0.2142543365857809,-1.6985878253120177,0.3108933842689292,-0.01630681992060698,0
-0.889961722145278,4.361635853773061,1.7475151001811347,-1.2668117765694826,2.256079553534728,-1.2403641485708283,-0.5312951102504578,0.002887672779255449,0
-1.1106698250605607,-1.4259231875878857,0.8008679351365672,-1.3953274831578364,1.1282644861885973,1.049567523298793,0.37543245891762217,-0.010149145340747547,0
-1.0543728991714338,-0.5693861269637231,-0.06832755831621799,-0.7765067856887594,-0.5263435285975364,-0.03218766735130988,-0.014141140224576078,-0.017466735736457736,0
-1.0980383522375827,-1.3033741605220956,0.7775402800553984,0.8747560382689765,1.7378861067428621,0.4419961465134426,0.34148152963320005,-0.010396485570811565,0
3.0944930909461514,0.23902395952911265,-0.8851212587146824,2.2019599978032396,0.9492145851209569,0.45959171913420566,-0.5507302493107677,-0.3076486640859569,0
-1.0628711790501806,-1.0424458251045257,0.4068295853826778,-0.6789194294439606,-0.8723865780823498,-0.4835974367596172,-0.6954552637788034,-0.025722833280517127,0
2.9617546853802956,0.11344865499291384,-0.8825075077859984,0.9277101742467968,-0.9517729539974011,-0.22350786233744924,0.8270392508655876,-0.12077734607028759,0
2.911926620791819,2.199053651343684,3.7167690337168393,-0.14654363219527922,-0.06813172926481553,-2.7219044302345874,0.3092636816937572,0.06622861790046192,0
-0.923212328906997,2.4174606832203374,-2.970381271777264,-0.014799057691432114,-0.6282142398821553,1.2080640160149456,-0.27317976777928943,-0.012498347778276641,0
-1.096726731195776,-0.5809711317215644,-0.12604075258667466,-2.2886920303372067,0.4115263518537116,1.6793749680330716,3.1572762486239934,0.013124195294617282,0
-1.0256181246724256,0.360750168593132,-1.0099537645168164,1.0115191524893068,-0.8459899072704631,-1.8580804504706776,0.8744582262331412,-0.010036948909226908,0
-0.9802616476679921,1.242426528493855,-1.8581865510122941,-0.15777259634899587,-0.6168103881119249,-0.2093837418201217,-0.521570757287515,-0.017100278524604877,0
-1.1036426384779923,-0.07775592050962105,-0.5928041018450461,-1.3080020383974074,3.042767500568994,0.31495340419567214,0.27850495312639667,0.0011291248445430009,0
